wl_home,game_yearEnd,FG.,percent_3pt,percent_FT,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,StrengthOfSchedule,DRtg,NRtg,Pace,FTr
0,2018,0.442,0.352,0.714,34.9,10.9,46.4,21.2,7.8,4.5,14.1,18.0,107.9,-0.49,104.8,7.9,97.4,0.216
0,2018,0.435,0.371,0.815,35.6,11.2,45.5,23.6,8.0,3.6,16.4,19.1,112.5,0.0,111.0,3.1,95.0,0.263
0,2018,0.45,0.357,0.787,35.3,10.7,43.4,23.2,7.7,4.7,15.5,18.9,113.4,0.2,111.1,-7.1,98.3,0.239
1,2018,0.453,0.373,0.755,32.4,10.5,45.2,21.9,9.1,5.2,15.3,19.0,107.2,-0.15,107.3,-0.3,96.2,0.258
1,2018,0.446,0.375,0.745,34.0,10.3,44.2,24.1,9.1,4.3,12.8,21.8,109.3,-0.2,108.7,1.4,96.0,0.217
1,2018,0.472,0.354,0.786,35.3,12.8,46.2,23.0,7.8,4.3,14.4,20.7,110.7,-0.33,107.2,0.5,95.6,0.275
1,2018,0.45,0.358,0.741,34.3,9.9,44.8,21.8,7.8,4.6,12.9,22.2,113.8,0.09,105.9,1.5,96.8,0.28
1,2018,0.452,0.369,0.779,35.1,10.9,47.3,20.1,8.0,5.3,13.6,22.0,109.5,-0.19,105.0,6.0,99.6,0.25
0,2018,0.46,0.375,0.772,33.4,9.9,42.9,22.0,7.9,4.9,14.3,21.0,103.7,0.15,111.1,-5.6,98.3,0.281
1,2018,0.476,0.377,0.8,32.7,9.7,46.0,23.5,8.7,4.4,15.3,20.4,107.6,0.12,103.9,2.3,96.0,0.26
0,2018,0.45,0.369,0.714,34.7,10.2,46.0,23.5,7.9,4.0,16.4,17.4,109.4,-0.11,109.1,-0.1,96.2,0.263
0,2018,0.441,0.356,0.794,35.3,9.7,44.6,23.7,7.7,4.8,14.0,20.6,106.9,0.2,110.6,-7.1,98.3,0.24
1,2018,0.462,0.334,0.757,35.2,10.2,43.9,23.3,8.7,5.3,15.1,21.9,103.5,-0.27,112.8,8.6,97.6,0.216
0,2018,0.435,0.355,0.815,35.0,8.7,41.1,23.6,7.9,3.6,15.2,22.0,109.8,0.18,110.1,1.3,100.5,0.26
1,2018,0.472,0.371,0.755,34.3,11.2,45.5,27.0,7.2,5.1,13.9,19.1,112.5,-0.35,111.0,1.0,98.0,0.227
1,2018,0.47,0.372,0.779,34.9,8.6,42.9,25.7,7.8,5.0,14.1,18.9,112.9,-0.49,111.9,7.9,97.4,0.298
1,2018,0.444,0.352,0.745,33.4,10.9,46.4,23.5,9.3,3.9,15.7,18.0,107.9,0.0,104.8,3.5,96.7,0.255
1,2018,0.453,0.369,0.771,35.6,10.0,43.9,21.9,8.0,5.2,14.6,19.5,109.5,0.0,108.1,3.1,95.0,0.237
1,2018,0.476,0.373,0.752,32.6,10.5,45.2,23.5,7.9,4.4,14.1,19.0,107.2,0.39,107.3,-6.5,94.9,0.216
1,2018,0.472,0.375,0.781,34.0,9.9,42.9,24.8,9.1,6.2,14.5,21.0,103.7,-0.2,111.1,1.4,96.0,0.243
1,2018,0.478,0.351,0.735,32.4,9.0,42.4,24.0,9.1,5.6,14.8,19.6,105.2,-0.15,110.1,-0.3,96.2,0.238
0,2018,0.462,0.354,0.785,34.4,10.3,44.4,23.3,7.3,5.3,14.3,20.2,110.3,0.34,110.2,-3.2,95.6,0.281
1,2018,0.472,0.357,0.759,33.4,10.7,43.4,27.0,7.9,5.1,12.9,18.9,113.4,0.15,111.1,-5.6,98.3,0.28
0,2018,0.452,0.377,0.757,34.3,9.7,46.0,20.1,7.8,5.3,14.8,20.4,107.6,0.09,103.9,1.5,96.8,0.238
1,2018,0.464,0.356,0.772,33.9,9.7,44.6,23.9,8.1,5.3,15.5,20.6,106.9,-0.06,110.6,0.6,96.6,0.239
1,2018,0.441,0.354,0.763,35.6,12.8,46.2,23.7,9.0,4.8,14.4,20.7,110.7,0.17,107.2,4.5,95.7,0.194
0,2018,0.45,0.352,0.752,34.1,10.7,45.1,23.5,7.7,4.0,14.0,21.0,107.1,0.11,110.7,0.1,98.7,0.275
0,2018,0.46,0.358,0.815,35.0,9.9,44.8,22.0,7.9,4.9,12.8,22.2,113.8,0.18,105.9,1.3,100.5,0.312
1,2018,0.444,0.334,0.741,34.4,10.2,43.9,22.7,6.9,5.1,14.1,21.9,103.5,0.03,112.8,-3.6,96.8,0.216
1,2018,0.483,0.362,0.759,34.9,8.5,43.5,26.3,7.8,5.8,15.7,18.8,109.6,-0.49,108.3,7.9,97.4,0.275
1,2018,0.435,0.373,0.771,35.6,10.5,45.2,23.6,8.0,3.6,15.0,19.0,107.2,0.0,107.3,3.1,95.0,0.254
1,2018,0.45,0.375,0.716,35.2,9.9,42.9,23.2,8.7,4.7,13.6,21.0,103.7,-0.27,111.1,8.6,97.6,0.25
1,2018,0.452,0.36,0.785,34.7,9.6,44.9,23.8,7.9,5.0,14.1,20.8,106.8,-0.11,106.3,-0.1,96.2,0.298
0,2018,0.478,0.354,0.779,33.4,10.3,44.4,24.0,7.9,5.6,15.3,20.2,110.3,0.15,110.2,-5.6,98.3,0.26
1,2018,0.476,0.371,0.747,36.3,11.2,45.5,23.5,7.6,4.4,15.6,19.1,112.5,-0.35,111.0,3.7,96.0,0.264
1,2018,0.452,0.369,0.8,33.4,10.0,43.9,23.8,7.7,5.0,15.7,19.5,109.5,-0.1,108.1,-4.9,98.1,0.255
1,2018,0.45,0.369,0.781,36.4,10.9,47.3,22.6,7.2,4.4,15.3,22.0,109.5,0.0,105.0,2.7,96.5,0.258
1,2018,0.476,0.356,0.804,34.3,9.7,44.6,23.8,7.2,3.9,14.6,20.6,106.9,-0.35,110.6,1.0,98.0,0.237
1,2018,0.45,0.358,0.745,34.0,9.9,44.8,21.8,9.1,4.6,13.8,22.2,113.8,-0.2,105.9,1.4,96.0,0.222
1,2018,0.435,0.36,0.772,33.7,9.2,42.6,23.6,6.9,3.6,13.9,19.9,105.0,0.57,110.6,-9.3,100.3,0.227
1,2018,0.442,0.351,0.779,34.9,9.0,42.4,21.2,6.3,4.5,15.1,19.6,105.2,0.07,110.1,-3.7,98.9,0.216
0,2018,0.467,0.345,0.759,35.6,10.5,45.7,25.8,8.0,4.4,12.9,20.9,106.5,0.0,108.0,3.1,95.0,0.28
1,2018,0.472,0.391,0.752,34.3,8.4,43.6,24.8,7.8,6.2,16.4,19.6,113.6,0.09,107.6,1.5,96.8,0.263
1,2018,0.46,0.352,0.815,32.7,10.7,45.1,22.0,8.7,4.9,15.7,21.0,107.1,0.12,110.7,2.3,96.0,0.275
1,2018,0.462,0.36,0.767,34.7,9.6,44.9,23.3,7.9,5.3,15.5,20.8,106.8,-0.11,106.3,-0.1,96.2,0.239
1,2018,0.461,0.373,0.763,33.9,10.5,45.2,23.4,8.1,4.7,14.4,19.0,107.2,-0.06,107.3,0.6,96.6,0.194
0,2018,0.444,0.352,0.716,33.4,10.0,42.6,22.7,9.3,5.1,14.9,24.4,104.5,0.0,111.0,3.5,96.7,0.229
1,2018,0.47,0.334,0.804,34.9,10.2,43.9,25.7,7.8,5.0,15.3,21.9,103.5,-0.49,112.8,7.9,97.4,0.26
1,2018,0.483,0.372,0.794,36.4,8.6,42.9,26.3,8.3,5.8,12.8,18.9,112.9,-0.2,111.9,4.5,99.8,0.312
0,2018,0.472,0.375,0.783,33.0,10.3,44.2,23.0,8.2,4.3,14.0,21.8,109.3,0.39,108.7,-7.4,94.9,0.275
1,2018,0.45,0.366,0.779,36.3,10.5,46.9,23.5,7.6,4.0,15.3,20.1,109.1,-0.35,106.4,3.7,96.0,0.258
1,2018,0.464,0.345,0.752,35.8,10.5,45.7,23.9,6.9,5.3,15.0,20.9,106.5,-0.19,108.0,0.3,98.4,0.254
0,2018,0.476,0.358,0.8,34.9,9.9,44.8,23.5,6.3,4.4,14.3,22.2,113.8,0.07,105.9,-3.7,98.9,0.281
0,2018,0.472,0.351,0.787,33.7,9.0,42.4,27.0,6.9,5.1,15.1,19.6,105.2,0.57,110.1,-9.3,100.3,0.216
1,2018,0.442,0.391,0.772,32.4,8.4,43.6,21.2,9.1,4.5,15.3,19.6,113.6,-0.15,107.6,-0.3,96.2,0.26
1,2018,0.45,0.36,0.745,34.3,9.6,44.9,22.6,7.8,4.4,15.2,20.8,106.8,0.09,106.3,1.5,96.8,0.26
0,2018,0.455,0.366,0.781,34.3,9.4,45.0,23.5,7.2,5.5,13.6,20.4,108.4,-0.35,103.9,1.0,98.0,0.25
0,2018,0.462,0.373,0.786,35.6,10.5,45.2,23.3,8.0,5.3,14.4,19.0,107.2,0.0,107.3,3.1,95.0,0.275
1,2018,0.45,0.377,0.772,34.0,9.7,46.0,21.8,9.1,4.6,12.8,20.4,107.6,-0.2,103.9,1.4,96.0,0.217
1,2018,0.476,0.369,0.759,34.7,10.9,47.3,23.8,7.9,3.9,14.5,22.0,109.5,-0.11,105.0,-0.1,96.2,0.243
0,2018,0.47,0.362,0.771,33.0,9.2,44.4,25.7,8.2,5.0,14.4,19.9,114.7,0.39,106.1,-7.4,94.9,0.194
0,2018,0.467,0.375,0.757,33.4,9.9,42.9,25.8,7.7,4.4,14.6,21.0,103.7,-0.1,111.1,-4.9,98.1,0.237
1,2018,0.478,0.36,0.783,34.1,9.2,42.6,24.0,7.7,5.6,15.8,19.9,105.0,0.11,110.6,0.1,98.7,0.236
1,2018,0.464,0.355,0.804,32.7,9.7,45.0,23.9,8.7,5.3,14.0,19.3,103.8,0.12,110.9,2.3,96.0,0.24
1,2018,0.462,0.351,0.757,36.3,9.0,42.4,23.3,7.6,5.3,14.9,19.6,105.2,-0.35,110.1,3.7,96.0,0.229
0,2018,0.441,0.356,0.815,34.9,9.7,44.6,23.7,6.3,4.8,15.3,20.6,106.9,0.07,110.6,-3.7,98.9,0.258
0,2018,0.472,0.36,0.735,33.4,8.4,42.9,24.8,9.3,6.2,14.3,20.0,106.3,0.0,109.5,3.5,96.7,0.281
0,2018,0.453,0.369,0.779,34.4,10.9,47.3,21.9,6.9,5.2,14.0,22.0,109.5,0.03,105.0,-3.6,96.8,0.275
1,2018,0.444,0.391,0.747,34.9,8.4,43.6,23.5,7.8,3.9,12.8,19.6,113.6,-0.49,107.6,7.9,97.4,0.312
0,2018,0.45,0.334,0.759,33.7,10.2,43.9,23.2,6.9,4.7,14.5,21.9,103.5,0.57,112.8,-9.3,100.3,0.243
0,2018,0.45,0.355,0.741,35.0,9.7,45.0,22.6,7.9,4.4,12.8,19.3,103.8,0.18,110.9,1.3,100.5,0.217
1,2018,0.483,0.377,0.772,34.7,9.7,46.0,26.3,7.9,5.8,15.8,20.4,107.6,-0.11,103.9,-0.1,96.2,0.236
1,2018,0.446,0.354,0.794,33.0,12.8,46.2,24.1,8.2,4.3,14.8,20.7,110.7,0.39,107.2,-7.4,94.9,0.238
0,2018,0.452,0.36,0.781,35.3,9.2,42.6,20.1,7.8,5.3,13.9,19.9,105.0,-0.33,110.6,0.5,95.6,0.227
1,2018,0.455,0.369,0.779,34.1,10.0,43.9,23.5,7.7,5.5,13.8,19.5,109.5,0.11,108.1,0.1,98.7,0.245
1,2018,0.47,0.369,0.714,34.3,10.2,46.0,25.7,7.8,5.0,14.9,17.4,109.4,0.09,109.1,1.5,96.8,0.299
0,2018,0.478,0.366,0.786,34.0,10.5,46.9,24.0,9.1,5.6,15.7,20.1,109.1,-0.2,106.4,1.4,96.0,0.255
1,2018,0.476,0.362,0.767,36.4,9.2,44.4,23.8,8.3,3.9,15.0,19.9,114.7,-0.2,106.1,4.5,99.8,0.254
0,2018,0.45,0.357,0.772,34.9,10.7,43.4,21.8,6.3,4.6,14.0,18.9,113.4,0.07,111.1,-3.7,98.9,0.24
1,2018,0.45,0.373,0.779,34.9,10.5,45.2,23.2,7.8,4.7,14.4,19.0,107.2,-0.49,107.3,7.9,97.4,0.194
1,2018,0.444,0.356,0.745,33.4,9.7,44.6,23.5,7.9,3.9,14.0,20.6,106.9,0.15,110.6,-5.6,98.3,0.275
1,2018,0.446,0.366,0.787,33.4,9.4,45.0,24.1,7.7,4.3,14.9,20.4,108.4,-0.1,103.9,-4.9,98.1,0.229
1,2018,0.452,0.355,0.804,35.2,9.7,45.0,23.8,7.6,5.0,15.7,19.3,103.8,0.11,110.9,-1.5,100.3,0.275
0,2018,0.45,0.369,0.752,35.1,10.9,47.3,23.5,8.0,4.0,15.7,22.0,109.5,-0.19,105.0,6.0,99.6,0.255
0,2018,0.457,0.391,0.741,34.4,8.4,43.6,23.9,6.9,5.9,15.3,19.6,113.6,0.03,107.6,-3.6,96.8,0.26
0,2018,0.471,0.371,0.815,35.3,11.2,45.5,22.6,7.8,4.6,15.0,19.1,112.5,-0.33,111.0,0.5,95.6,0.254
1,2018,0.444,0.36,0.735,34.7,8.4,42.9,22.7,7.9,5.1,16.4,20.0,106.3,-0.11,109.5,-0.1,96.2,0.263
0,2018,0.467,0.354,0.755,32.6,12.8,46.2,25.8,7.9,4.4,14.8,20.7,110.7,0.39,107.2,-6.5,94.9,0.238
0,2018,0.452,0.357,0.779,33.7,10.7,43.4,20.1,6.9,5.3,14.9,18.9,113.4,0.57,111.1,-9.3,100.3,0.299
1,2018,0.45,0.358,0.747,34.3,9.9,44.8,22.6,7.2,4.4,15.8,22.2,113.8,-0.35,105.9,1.0,98.0,0.236
0,2018,0.476,0.355,0.779,33.9,8.7,41.1,23.8,8.1,3.9,14.3,22.0,109.8,-0.06,110.1,0.6,96.6,0.281
1,2018,0.455,0.366,0.767,36.4,9.4,45.0,23.5,7.2,5.5,14.1,20.4,108.4,0.0,103.9,2.7,96.5,0.216
1,2018,0.442,0.369,0.772,35.2,10.9,47.3,21.2,7.6,4.5,14.1,22.0,109.5,0.11,105.0,-1.5,100.3,0.298
1,2018,0.444,0.366,0.783,34.9,10.5,46.9,22.7,7.8,5.1,14.8,20.1,109.1,-0.49,106.4,7.9,97.4,0.238
1,2018,0.462,0.352,0.787,33.4,10.7,45.1,23.3,7.7,5.3,14.9,21.0,107.1,-0.1,110.7,-4.9,98.1,0.229
1,2018,0.467,0.356,0.779,35.1,9.7,44.6,25.8,8.0,4.4,14.0,20.6,106.9,-0.19,110.6,6.0,99.6,0.24
1,2018,0.472,0.373,0.772,35.3,10.5,45.2,27.0,7.8,5.1,14.0,19.0,107.2,-0.33,107.3,0.5,95.6,0.275
1,2018,0.452,0.362,0.794,35.6,9.2,44.4,23.8,9.0,5.0,14.4,19.9,114.7,0.17,106.1,4.5,95.7,0.194
0,2018,0.471,0.352,0.716,34.7,10.0,42.6,22.6,7.9,4.6,13.8,24.4,104.5,-0.11,111.0,-0.1,96.2,0.245
0,2018,0.446,0.362,0.763,36.3,8.5,43.5,24.1,7.6,4.3,15.0,18.8,109.6,-0.35,108.3,3.7,96.0,0.254
1,2018,0.478,0.355,0.771,36.4,9.7,45.0,24.0,8.3,5.6,14.4,19.3,103.8,-0.2,110.9,4.5,99.8,0.194
1,2018,0.435,0.377,0.735,35.2,9.7,46.0,23.6,8.7,3.6,12.8,20.4,107.6,-0.27,103.9,8.6,97.6,0.217
0,2018,0.46,0.351,0.772,33.0,9.0,42.4,22.0,8.2,4.9,14.3,19.6,105.2,0.39,110.1,-7.4,94.9,0.281
0,2018,0.452,0.355,0.785,33.4,8.7,41.1,23.8,7.9,5.0,13.6,22.0,109.8,0.15,110.1,-5.6,98.3,0.25
1,2018,0.455,0.357,0.8,35.3,10.7,43.4,23.5,7.7,5.5,15.8,18.9,113.4,0.2,111.1,-7.1,98.3,0.236
0,2018,0.452,0.351,0.755,33.4,9.0,42.4,20.1,7.7,5.3,14.9,19.6,105.2,-0.1,110.1,-4.9,98.1,0.299
0,2018,0.476,0.391,0.767,34.9,8.4,43.6,23.8,6.3,3.9,14.1,19.6,113.6,0.07,107.6,-3.7,98.9,0.216
1,2018,0.45,0.375,0.783,34.4,9.9,42.9,22.6,7.3,4.4,15.3,21.0,103.7,0.34,111.1,-3.2,95.6,0.26
1,2018,0.457,0.372,0.779,36.4,8.6,42.9,23.9,8.3,5.9,15.6,18.9,112.9,-0.2,111.9,4.5,99.8,0.264
1,2018,0.467,0.369,0.747,35.1,10.2,46.0,25.8,8.0,4.4,13.8,17.4,109.4,-0.19,109.1,6.0,99.6,0.222
0,2018,0.45,0.355,0.771,33.7,9.7,45.0,22.6,6.9,4.4,14.9,19.3,103.8,0.57,110.9,-9.3,100.3,0.229
0,2018,0.444,0.334,0.763,35.3,10.2,43.9,23.5,7.7,3.9,14.0,21.9,103.5,0.2,112.8,-7.1,98.3,0.275
0,2018,0.478,0.375,0.785,36.3,10.3,44.2,24.0,7.6,5.6,13.8,21.8,109.3,-0.35,108.7,3.7,96.0,0.245
1,2018,0.472,0.358,0.757,33.4,9.9,44.8,24.8,9.3,6.2,14.4,22.2,113.8,0.0,105.9,3.5,96.7,0.275
1,2018,0.446,0.362,0.745,33.4,9.2,44.4,24.1,7.9,4.3,14.0,19.9,114.7,0.15,106.1,-5.6,98.3,0.24
1,2018,0.471,0.366,0.772,34.0,9.4,45.0,22.6,9.1,4.6,12.8,20.4,108.4,-0.2,103.9,1.4,96.0,0.312
0,2018,0.435,0.345,0.743,35.8,10.5,45.7,23.6,6.9,3.6,14.9,20.9,106.5,-0.19,108.0,0.3,98.4,0.299
0,2018,0.462,0.352,0.786,36.4,10.0,42.6,23.3,7.2,5.3,13.6,24.4,104.5,0.0,111.0,2.7,96.5,0.25
1,2018,0.461,0.371,0.772,35.2,11.2,45.5,23.4,8.7,4.7,15.0,19.1,112.5,-0.27,111.0,8.6,97.6,0.254
1,2018,0.472,0.362,0.8,32.7,8.5,43.5,23.0,8.7,4.3,12.8,18.8,109.6,0.12,108.3,2.3,96.0,0.217
0,2018,0.455,0.369,0.735,34.7,10.0,43.9,23.5,7.9,5.5,15.5,19.5,109.5,-0.11,108.1,-0.1,96.2,0.239
0,2018,0.476,0.373,0.779,34.9,10.5,45.2,23.8,6.3,3.9,13.8,19.0,107.2,0.07,107.3,-3.7,98.9,0.222
1,2018,0.457,0.352,0.755,35.6,10.7,45.1,23.9,9.0,5.9,13.9,21.0,107.1,0.17,110.7,4.5,95.7,0.227
1,2018,0.453,0.357,0.741,35.3,10.7,43.4,21.9,7.7,5.2,15.6,18.9,113.4,0.2,111.1,-7.1,98.3,0.264
1,2018,0.452,0.369,0.786,36.4,10.9,47.3,20.1,8.3,5.3,15.3,22.0,109.5,-0.2,105.0,4.5,99.8,0.258
1,2018,0.45,0.334,0.779,35.1,10.2,43.9,21.8,8.0,4.6,14.3,21.9,103.5,-0.19,112.8,6.0,99.6,0.281
1,2018,0.471,0.391,0.772,34.3,8.4,43.6,22.6,7.8,4.6,14.1,19.6,113.6,0.09,107.6,1.5,96.8,0.216
0,2018,0.472,0.375,0.752,34.4,9.9,42.9,24.8,7.3,6.2,14.4,21.0,103.7,0.34,111.1,-3.2,95.6,0.194
0,2018,0.467,0.36,0.757,33.4,9.6,44.9,25.8,9.3,4.4,14.4,20.8,106.8,0.0,106.3,3.5,96.7,0.275
0,2018,0.444,0.366,0.743,32.7,9.4,45.0,23.5,8.7,3.9,15.5,20.4,108.4,0.12,103.9,2.3,96.0,0.239
1,2018,0.472,0.369,0.785,34.9,10.2,46.0,23.0,7.8,4.3,14.9,17.4,109.4,-0.49,109.1,7.9,97.4,0.229
1,2018,0.45,0.372,0.783,32.4,8.6,42.9,23.5,9.1,4.0,12.8,18.9,112.9,-0.15,111.9,-0.3,96.2,0.312
1,2018,0.461,0.371,0.759,35.6,11.2,45.5,23.4,9.0,4.7,12.9,19.1,112.5,0.17,111.0,4.5,95.7,0.28
1,2018,0.47,0.375,0.781,36.4,10.3,44.2,25.7,8.3,5.0,13.9,21.8,109.3,-0.2,108.7,4.5,99.8,0.227
1,2018,0.478,0.355,0.757,36.4,8.7,41.1,24.0,7.2,5.6,13.6,22.0,109.8,0.0,110.1,2.7,96.5,0.25
0,2018,0.435,0.352,0.755,34.4,10.7,45.1,23.6,6.9,3.6,15.3,21.0,107.1,0.03,110.7,-3.6,96.8,0.258
0,2018,0.45,0.366,0.8,34.9,9.4,45.0,22.6,6.3,4.4,14.3,20.4,108.4,0.07,103.9,-3.7,98.9,0.281
1,2018,0.453,0.356,0.779,34.7,9.7,44.6,21.9,7.9,5.2,14.0,20.6,106.9,-0.11,110.6,-0.1,96.2,0.24
1,2018,0.455,0.358,0.735,35.2,9.9,44.8,23.5,8.7,5.5,14.6,22.2,113.8,-0.27,105.9,8.6,97.6,0.237
0,2018,0.45,0.354,0.772,32.6,12.8,46.2,21.8,7.9,4.6,14.9,20.7,110.7,0.39,107.2,-6.5,94.9,0.299
1,2018,0.476,0.36,0.772,35.0,8.4,42.9,23.5,7.9,4.4,14.4,20.0,106.3,0.18,109.5,1.3,100.5,0.194
0,2018,0.45,0.377,0.735,35.3,9.7,46.0,23.5,7.7,4.0,13.8,20.4,107.6,0.2,103.9,-7.1,98.3,0.222
0,2018,0.472,0.375,0.763,36.3,9.9,42.9,24.8,7.6,6.2,15.7,21.0,103.7,-0.35,111.1,3.7,96.0,0.255
0,2018,0.47,0.362,0.783,33.4,8.5,43.5,25.7,7.7,5.0,14.9,18.8,109.6,-0.1,108.3,-4.9,98.1,0.229
0,2018,0.478,0.36,0.794,32.4,9.2,42.6,24.0,9.1,5.6,14.4,19.9,105.0,-0.15,110.6,-0.3,96.2,0.275
1,2018,0.452,0.366,0.785,32.7,10.5,46.9,20.1,8.7,5.3,14.9,20.1,109.1,0.12,106.4,2.3,96.0,0.299
0,2018,0.483,0.36,0.743,33.4,9.6,44.9,26.3,7.7,5.8,12.8,20.8,106.8,-0.1,106.3,-4.9,98.1,0.217
1,2018,0.471,0.371,0.759,35.1,11.2,45.5,22.6,8.0,4.6,12.8,19.1,112.5,-0.19,111.0,6.0,99.6,0.312
0,2018,0.45,0.355,0.779,33.0,8.7,41.1,22.6,8.2,4.4,12.8,22.0,109.8,0.39,110.1,-7.4,94.9,0.217
0,2018,0.472,0.372,0.714,34.3,8.6,42.9,23.0,7.2,4.3,15.2,18.9,112.9,-0.35,111.9,1.0,98.0,0.26
1,2018,0.444,0.369,0.779,35.8,10.2,46.0,22.7,6.9,5.1,15.6,17.4,109.4,-0.19,109.1,0.3,98.4,0.264
0,2018,0.455,0.377,0.755,35.3,9.7,46.0,23.5,7.7,5.5,14.6,20.4,107.6,0.2,103.9,-7.1,98.3,0.237
0,2018,0.453,0.36,0.779,33.7,8.4,42.9,21.9,6.9,5.2,14.5,20.0,106.3,0.57,109.5,-9.3,100.3,0.243
0,2018,0.471,0.36,0.772,33.9,9.2,42.6,22.6,8.1,4.6,15.8,19.9,105.0,-0.06,110.6,0.6,96.6,0.236
0,2018,0.444,0.351,0.716,34.9,9.0,42.4,23.5,7.8,3.9,15.3,19.6,105.2,-0.49,110.1,7.9,97.4,0.258
1,2018,0.45,0.373,0.8,35.2,10.5,45.2,21.8,8.7,4.6,12.9,19.0,107.2,-0.27,107.3,8.6,97.6,0.28
0,2018,0.444,0.352,0.747,35.6,10.9,46.4,23.5,9.0,3.9,15.1,18.0,107.9,0.17,104.8,4.5,95.7,0.216
1,2018,0.441,0.354,0.743,35.2,10.3,44.4,23.7,7.6,4.8,14.1,20.2,110.3,0.11,110.2,-1.5,100.3,0.298
0,2018,0.461,0.352,0.794,32.6,10.0,42.6,23.4,7.9,4.7,15.7,24.4,104.5,0.39,111.0,-6.5,94.9,0.255
1,2018,0.483,0.375,0.772,34.3,10.3,44.2,26.3,7.8,5.8,14.4,21.8,109.3,0.09,108.7,1.5,96.8,0.275
1,2018,0.45,0.366,0.763,35.0,10.5,46.9,23.2,7.9,4.7,14.0,20.1,109.1,0.18,106.4,1.3,100.5,0.24
1,2018,0.446,0.375,0.815,34.0,9.9,42.9,24.1,9.1,4.3,16.4,21.0,103.7,-0.2,111.1,1.4,96.0,0.263
0,2018,0.47,0.372,0.779,34.7,8.6,42.9,25.7,7.9,5.0,14.1,18.9,112.9,-0.11,111.9,-0.1,96.2,0.216
0,2018,0.476,0.36,0.745,34.4,9.6,44.9,23.5,6.9,4.4,15.1,20.8,106.8,0.03,106.3,-3.6,96.8,0.216
1,2018,0.464,0.334,0.714,32.7,10.2,43.9,23.9,8.7,5.3,15.0,21.9,103.5,0.12,112.8,2.3,96.0,0.254
1,2018,0.46,0.352,0.767,36.4,10.0,42.6,22.0,8.3,4.9,15.2,24.4,104.5,-0.2,111.0,4.5,99.8,0.26
0,2018,0.444,0.366,0.783,33.7,9.4,45.0,22.7,6.9,5.1,15.8,20.4,108.4,0.57,103.9,-9.3,100.3,0.236
1,2018,0.453,0.375,0.759,35.1,10.3,44.2,21.9,8.0,5.2,13.8,21.8,109.3,-0.19,108.7,6.0,99.6,0.245
0,2018,0.452,0.369,0.735,33.0,10.9,47.3,20.1,8.2,5.3,15.7,22.0,109.5,0.39,105.0,-7.4,94.9,0.275
1,2018,0.472,0.351,0.716,35.3,9.0,42.4,27.0,7.8,5.1,15.3,19.6,105.2,-0.33,110.1,0.5,95.6,0.26
1,2018,0.435,0.354,0.815,35.6,10.3,44.4,23.6,9.0,3.6,14.6,20.2,110.3,0.17,110.2,4.5,95.7,0.237
1,2018,0.464,0.36,0.755,35.8,9.2,42.6,23.9,6.9,5.3,15.6,19.9,105.0,-0.19,110.6,0.3,98.4,0.264
0,2018,0.467,0.355,0.747,34.3,8.7,41.1,25.8,7.2,4.4,15.5,22.0,109.8,-0.35,110.1,1.0,98.0,0.239
0,2018,0.441,0.355,0.804,34.3,9.7,45.0,23.7,7.8,4.8,14.5,19.3,103.8,0.09,110.9,1.5,96.8,0.243
1,2018,0.446,0.362,0.745,33.9,9.2,44.4,24.1,8.1,4.3,14.4,19.9,114.7,-0.06,106.1,0.6,96.6,0.194
0,2018,0.457,0.351,0.794,32.4,9.0,42.4,23.9,9.1,5.9,14.8,19.6,105.2,-0.15,110.1,-0.3,96.2,0.238
0,2018,0.442,0.36,0.767,34.4,9.6,44.9,21.2,6.9,4.5,14.0,20.8,106.8,0.03,106.3,-3.6,96.8,0.24
0,2018,0.462,0.366,0.783,35.6,10.5,46.9,23.3,9.0,5.3,15.1,20.1,109.1,0.17,106.4,4.5,95.7,0.216
1,2018,0.483,0.372,0.8,34.9,8.6,42.9,26.3,6.3,5.8,15.3,18.9,112.9,0.07,111.9,-3.7,98.9,0.258
1,2018,0.461,0.375,0.772,34.9,9.9,42.9,23.4,7.8,4.7,13.8,21.0,103.7,-0.49,111.1,7.9,97.4,0.222
1,2018,0.45,0.352,0.743,33.4,10.9,46.4,23.2,9.3,4.7,15.8,18.0,107.9,0.0,104.8,3.5,96.7,0.236
1,2018,0.45,0.375,0.735,34.4,10.3,44.2,22.6,7.3,4.4,14.1,21.8,109.3,0.34,108.7,-3.2,95.6,0.298
1,2018,0.452,0.375,0.779,36.3,9.9,42.9,23.8,7.6,5.0,15.7,21.0,103.7,-0.35,111.1,3.7,96.0,0.255
0,2018,0.452,0.36,0.786,33.0,8.4,42.9,20.1,8.2,5.3,15.3,20.0,106.3,0.39,109.5,-7.4,94.9,0.26
1,2018,0.464,0.355,0.755,35.0,8.7,41.1,23.9,7.9,5.3,13.8,22.0,109.8,0.18,110.1,1.3,100.5,0.245
0,2018,0.47,0.358,0.716,33.4,9.9,44.8,25.7,7.9,5.0,13.6,22.2,113.8,0.15,105.9,-5.6,98.3,0.25
1,2018,0.472,0.36,0.743,36.4,9.2,42.6,23.0,7.2,4.3,16.4,19.9,105.0,0.0,110.6,2.7,96.5,0.263
1,2018,0.446,0.354,0.763,35.3,10.3,44.4,24.1,7.8,4.3,15.6,20.2,110.3,-0.33,110.2,0.5,95.6,0.264
